Ticker,Margin,ReturnOnEquity,ROE_Source
GODREJPROP.NS,0.30754998,0.10146978172644511,Calculated
BERGEPAINT.NS,0.09912,0.17243268305297677,Calculated
COROMANDEL.NS,0.05619,0.16545488993356938,Calculated
LINDEINDIA.NS,0.21693,0.13577,Yahoo
JSL.NS,0.07379,0.17508323917013577,Calculated
RBLBANK.NS,0.09082,0.0542727814638432,Calculated
RADICO.NS,0.08838,0.19918754964212854,Calculated
MAHABANK.NS,0.53409,0.22961001,Yahoo
ABBOTINDIA.NS,0.22399001,0.34460998,Yahoo
ATHERENERG.NS,-0.0919,-0.33739993867472157,Calculated
MRF.NS,0.07785,0.12258001,Yahoo
M&MFIN.NS,0.30887,0.11852367022988243,Calculated
COLPAL.NS,0.21722999,0.8159318840847386,Calculated
HDBFS.NS,0.29786,0.13944983801029498,Calculated
APLAPOLLO.NS,0.052259997,0.25314010678309357,Calculated
FACT.NS,0.07694,-0.029106710640340285,Calculated
TIINDIA.NS,0.028169999,0.09585810038879698,Calculated
KEI.NS,0.08076,0.14753116652576426,Calculated
